Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 423342
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 521005
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 234820
atomic_queue, 2048, int32_t, 32, 1, 1000000, 180594
atomic_queue2, 2048, int32_t, 32, 1, 1000000, 656240
boost_queue, 2048, int32_t, 32, 1, 1000000, 1560866
xenium_ramalhete_queue, 2048, int32_t, 32, 1, 1000000, 60148
moodycamel_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 96334
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 22050
lat_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 478763
tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 601216
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 390553
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 435430
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 527480
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 260673
atomic_queue, 2048, int32_t, 32, 2, 1000000, 271282
atomic_queue2, 2048, int32_t, 32, 2, 1000000, 673357
boost_queue, 2048, int32_t, 32, 2, 1000000, 1603762
xenium_ramalhete_queue, 2048, int32_t, 32, 2, 1000000, 52837
moodycamel_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 204508
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 151964
lat_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 518223
tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 555643
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 411845
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 416008
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 518055
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 330039
atomic_queue, 2048, int32_t, 32, 4, 1000000, 306755
atomic_queue2, 2048, int32_t, 32, 4, 1000000, 556715
boost_queue, 2048, int32_t, 32, 4, 1000000, 1622325
xenium_ramalhete_queue, 2048, int32_t, 32, 4, 1000000, 53667
moodycamel_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 170373
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 124842
lat_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 650413
tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 666317
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 466221
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 369057
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 512273
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 385083
atomic_queue, 2048, int32_t, 32, 8, 1000000, 450860
atomic_queue2, 2048, int32_t, 32, 8, 1000000, 428173
boost_queue, 2048, int32_t, 32, 8, 1000000, 1663852
xenium_ramalhete_queue, 2048, int32_t, 32, 8, 1000000, 70106
moodycamel_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 161512
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 160766
lat_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 877243
tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 673269
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 478930
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 379584
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 499177
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 388978
atomic_queue, 2048, int32_t, 32, 16, 1000000, 494996
atomic_queue2, 2048, int32_t, 32, 16, 1000000, 523930
boost_queue, 2048, int32_t, 32, 16, 1000000, 1604747
xenium_ramalhete_queue, 2048, int32_t, 32, 16, 1000000, 59811
moodycamel_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 110345
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 129128
lat_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 799145
tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 742263
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 472081
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 371937
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 492511
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 230044
atomic_queue, 2048, int32_t, 32, 32, 1000000, 348818
atomic_queue2, 2048, int32_t, 32, 32, 1000000, 450158
boost_queue, 2048, int32_t, 32, 32, 1000000, 1183401
xenium_ramalhete_queue, 2048, int32_t, 32, 32, 1000000, 47515
moodycamel_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 87156
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 92430
lat_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 993817
tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 1177784
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 798753
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 586510
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 672086
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 478488
atomic_queue, 2048, int32_t, 32, 64, 1000000, 313776
atomic_queue2, 2048, int32_t, 32, 64, 1000000, 389047
boost_queue, 2048, int32_t, 32, 64, 1000000, 1340418
xenium_ramalhete_queue, 2048, int32_t, 32, 64, 1000000, 45083
moodycamel_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 87590
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 73775
lat_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 323230
tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 1059398
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 607308
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 675063
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 797025
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 482881
atomic_queue, 2048, int32_t, 64, 1, 1000000, 213151
atomic_queue2, 2048, int32_t, 64, 1, 1000000, 642288
boost_queue, 2048, int32_t, 64, 1, 1000000, 1554154
xenium_ramalhete_queue, 2048, int32_t, 64, 1, 1000000, 55542
moodycamel_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 154100
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 22671
lat_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 442531
tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 970280
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 598592
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 648330
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 785764
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 497071
atomic_queue, 2048, int32_t, 64, 2, 1000000, 284400
atomic_queue2, 2048, int32_t, 64, 2, 1000000, 567031
boost_queue, 2048, int32_t, 64, 2, 1000000, 1908367
xenium_ramalhete_queue, 2048, int32_t, 64, 2, 1000000, 51082
moodycamel_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 235549
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 146959
lat_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 473620
tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 910058
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 628377
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 626717
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 723039
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 496755
atomic_queue, 2048, int32_t, 64, 4, 1000000, 312423
atomic_queue2, 2048, int32_t, 64, 4, 1000000, 526314
boost_queue, 2048, int32_t, 64, 4, 1000000, 1937576
xenium_ramalhete_queue, 2048, int32_t, 64, 4, 1000000, 53974
moodycamel_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 205784
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 180435
lat_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 664017
tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 1033217
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 693221
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 606040
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 717953
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 512210
atomic_queue, 2048, int32_t, 64, 8, 1000000, 441447
atomic_queue2, 2048, int32_t, 64, 8, 1000000, 426455
boost_queue, 2048, int32_t, 64, 8, 1000000, 1881590
xenium_ramalhete_queue, 2048, int32_t, 64, 8, 1000000, 61312
moodycamel_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 153440
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 155846
lat_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 836428
tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 1100246
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 732133
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 530392
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 653139
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 486823
atomic_queue, 2048, int32_t, 64, 16, 1000000, 499747
atomic_queue2, 2048, int32_t, 64, 16, 1000000, 433948
boost_queue, 2048, int32_t, 64, 16, 1000000, 1801932
xenium_ramalhete_queue, 2048, int32_t, 64, 16, 1000000, 61635
moodycamel_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 119502
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 155233
lat_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 938683
tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 923270
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 591699
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 444118
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 635033
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 397273
atomic_queue, 2048, int32_t, 64, 32, 1000000, 346490
atomic_queue2, 2048, int32_t, 64, 32, 1000000, 421385
boost_queue, 2048, int32_t, 64, 32, 1000000, 1810222
xenium_ramalhete_queue, 2048, int32_t, 64, 32, 1000000, 48701
moodycamel_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 89730
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 97275
lat_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 472521
tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 1163575
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 667288
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 617506
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 713204
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 403258
atomic_queue, 2048, int32_t, 64, 64, 1000000, 317389
atomic_queue2, 2048, int32_t, 64, 64, 1000000, 348435
boost_queue, 2048, int32_t, 64, 64, 1000000, 1307833
xenium_ramalhete_queue, 2048, int32_t, 64, 64, 1000000, 50985
moodycamel_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 82825
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 78153
lat_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 65981
tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 15857
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 22306
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 70706
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 14451
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 18024
atomic_queue, 2048, int32_t, 1, 1, 1000000, 65941
atomic_queue2, 2048, int32_t, 1, 1, 1000000, 122273
spsc_atomic_queue, 2048, int32_t, 1, 1, 1000000, 59486
spsc_atomic_queue2, 2048, int32_t, 1, 1, 1000000, 89662
boost_queue, 2048, int32_t, 1, 1, 1000000, 335625
spsc_boost_queue, 2048, int32_t, 1, 1, 1000000, 38708
xenium_ramalhete_queue, 2048, int32_t, 1, 1, 1000000, 231135
moodycamel_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 115664
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 55160
moodycamel_readerwriterqueue, 2048, int32_t, 1, 1, 1000000, 98064
lat_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 181400
tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 29202
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 44516
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 144593
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 46097
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 21454
atomic_queue, 2048, int32_t, 1, 2, 1000000, 156018
atomic_queue2, 2048, int32_t, 1, 2, 1000000, 313056
boost_queue, 2048, int32_t, 1, 2, 1000000, 610669
xenium_ramalhete_queue, 2048, int32_t, 1, 2, 1000000, 308989
moodycamel_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 187617
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 160076
lat_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 427048
tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 133865
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 90756
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 237100
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 70875
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 75052
atomic_queue, 2048, int32_t, 1, 4, 1000000, 281895
atomic_queue2, 2048, int32_t, 1, 4, 1000000, 316455
boost_queue, 2048, int32_t, 1, 4, 1000000, 769681
xenium_ramalhete_queue, 2048, int32_t, 1, 4, 1000000, 321557
moodycamel_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 196325
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 141055
lat_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 628391
tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 393140
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 155418
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 344458
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 253722
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 159750
atomic_queue, 2048, int32_t, 1, 8, 1000000, 461983
atomic_queue2, 2048, int32_t, 1, 8, 1000000, 438469
boost_queue, 2048, int32_t, 1, 8, 1000000, 966489
xenium_ramalhete_queue, 2048, int32_t, 1, 8, 1000000, 494519
moodycamel_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 252992
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 248768
lat_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 868282
tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 496101
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 341156
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 334003
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 360635
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 292298
atomic_queue, 2048, int32_t, 1, 16, 1000000, 555091
atomic_queue2, 2048, int32_t, 1, 16, 1000000, 562680
boost_queue, 2048, int32_t, 1, 16, 1000000, 896214
xenium_ramalhete_queue, 2048, int32_t, 1, 16, 1000000, 812574
moodycamel_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 304992
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 252055
lat_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 747662
tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 698107
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 515704
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 379129
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 556054
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 393751
atomic_queue, 2048, int32_t, 1, 32, 1000000, 360524
atomic_queue2, 2048, int32_t, 1, 32, 1000000, 269807
boost_queue, 2048, int32_t, 1, 32, 1000000, 918766
xenium_ramalhete_queue, 2048, int32_t, 1, 32, 1000000, 2010546
moodycamel_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 496748
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 349812
lat_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 406576
tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 1244986
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 811532
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 637162
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 824552
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 572212
atomic_queue, 2048, int32_t, 1, 64, 1000000, 348920
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 247244
boost_queue, 2048, int32_t, 1, 64, 1000000, 1134517
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 4836748
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1228357
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1110972
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 228654
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 20627
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 23492
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 149707
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 14237
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 20421
atomic_queue, 2048, int32_t, 2, 1, 1000000, 127998
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 204447
boost_queue, 2048, int32_t, 2, 1, 1000000, 680519
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 168281
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 76427
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 17027
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 236377
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 17500
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 27320
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 150311
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 19430
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 17521
atomic_queue, 2048, int32_t, 2, 2, 1000000, 133167
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 249359
boost_queue, 2048, int32_t, 2, 2, 1000000, 855525
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 229621
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 192616
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 148256
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 416893
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 156392
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 71994
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 94120
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 109774
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 57132
atomic_queue, 2048, int32_t, 2, 4, 1000000, 349568
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 311824
boost_queue, 2048, int32_t, 2, 4, 1000000, 1165532
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 278928
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 185522
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 142971
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 635087
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 392574
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 158181
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 262280
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 246564
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 156436
atomic_queue, 2048, int32_t, 2, 8, 1000000, 467523
atomic_queue2, 2048, int32_t, 2, 8, 1000000, 441865
boost_queue, 2048, int32_t, 2, 8, 1000000, 1589913
xenium_ramalhete_queue, 2048, int32_t, 2, 8, 1000000, 376275
moodycamel_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 191608
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 130509
lat_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 884878
tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 509397
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 355068
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 348689
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 374095
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 292085
atomic_queue, 2048, int32_t, 2, 16, 1000000, 542115
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 560431
boost_queue, 2048, int32_t, 2, 16, 1000000, 2085327
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 750580
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 153722
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 118196
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 755160
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 696795
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 530221
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 427090
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 562557
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 410691
atomic_queue, 2048, int32_t, 2, 32, 1000000, 391607
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 363288
boost_queue, 2048, int32_t, 2, 32, 1000000, 998511
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2543078
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 278053
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 226435
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 408070
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1203074
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 830047
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 645016
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 817120
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 582246
atomic_queue, 2048, int32_t, 2, 64, 1000000, 390810
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 300448
boost_queue, 2048, int32_t, 2, 64, 1000000, 1191081
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 5427881
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 559644
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 545602
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 416019
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 119136
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 34141
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 269840
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 23859
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 20697
atomic_queue, 2048, int32_t, 4, 1, 1000000, 129311
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 206043
boost_queue, 2048, int32_t, 4, 1, 1000000, 819234
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 129333
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 58209
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 22273
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 454311
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 151432
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 34879
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 160709
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 24303
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 17826
atomic_queue, 2048, int32_t, 4, 2, 1000000, 283135
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 203666
boost_queue, 2048, int32_t, 4, 2, 1000000, 975998
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 155969
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 195917
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 157449
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 433684
